ID,x,y,z(position),x,y,z,w(orientation)
18,-0.341195554515,0.132392720139,0.00602284954993,0.856267977901,0.465589611415,-0.223677141801,0.0
13,-0.000196694413075,-0.203676470066,0.00175011841351,0.999512494796,0.0105836063659,0.0293727768894,0.0
16,0.317765427526,0.0897322102833,0.00875167588304,0.863490099781,-0.438458628408,0.249276711218,0.0
15,-0.000658298940365,0.51748237941,-0.00850563074432,0.999523218531,0.00758009499812,0.0299312174507,0.0
17,0.543236217915,-0.174137587931,0.0161238770332,0.507155341646,-0.766198860204,0.394629910247,0.0
18,-0.341226218094,0.132583944708,0.00620686942873,0.856193308799,0.464754489926,-0.225690677835,0.0
14,0.00112731741223,0.209307790352,-0.0129294494731,0.999955035914,-0.00365862958969,0.0087487473567,0.0
13,-0.000274753679101,-0.203644611399,0.00115923963102,0.999314220441,0.0130847236253,0.0346392672002,0.0
19,-0.597263129135,-0.0893265634002,0.00637197738354,0.506404987225,0.780586099645,-0.366386858326,0.0
16,0.317385525059,0.0889850488625,0.0105068118963,0.863746176455,-0.438996162825,0.247436682173,0.0
15,-0.000636177156472,0.517573186676,-0.00828402972293,0.999555711527,0.0073695828558,0.0288802493497,0.0
15,-0.000824464216526,0.516247585292,-0.00650397103328,0.999569502441,0.00949607909147,0.0277603002947,0.0
17,0.544008713065,-0.173530877187,0.0143946342741,0.506941303815,-0.764904520205,0.397406076271,0.0
14,0.00123653958264,0.209582068902,-0.0132961699779,0.999961396422,-0.00492328997385,0.00727783496191,0.0
19,-0.597464573916,-0.0891687398567,0.00593312878413,0.506144072686,0.779911167304,-0.368180321037,0.0
18,-0.340940658726,0.131838785317,0.00743988550291,0.855716000852,0.465507644789,-0.225948574966,0.0
13,-0.000355123133816,-0.203981238641,0.00236919963477,0.999516510397,0.0106416595051,0.0292147313202,0.0
16,0.317997068525,0.0900747225997,0.0081663333927,0.863803439475,-0.437058681754,0.250645819144,0.0
19,-0.597311745975,-0.0892497449565,0.00636047075427,0.506071022319,0.780577872806,-0.366865513308,0.0
17,0.543829577696,-0.173756659955,0.0148317804723,0.505451692134,-0.76464797207,0.399790027049,0.0
14,0.0011625336191,0.209875290441,-0.0135930850696,0.999948620528,-0.00387266235176,0.00936796613985,0.0
18,-0.341257753592,0.13254570055,0.00636684686955,0.85672495042,0.464532307365,-0.2241251765,0.0
13,-0.000182332473078,-0.203238329315,-0.000219320547359,0.999631473249,0.0106936361262,0.0249512291434,0.0
16,0.317778915254,0.0899020215264,0.00876548829279,0.863626673899,-0.437543200359,0.250409496524,0.0
15,-0.000819457848688,0.516717320877,-0.0067828296513,0.999461137496,0.00993968473649,0.0312831792198,0.0
17,0.54407636474,-0.173467285692,0.0142117820489,0.509897513424,-0.763556452119,0.396214676951,0.0
14,0.00115128454582,0.210380565038,-0.0144368555628,0.999954919316,-0.00407094260562,0.00857827262926,0.0
18,-0.34124834114,0.132665130303,0.00588288776052,0.856521781467,0.463099740912,-0.227835615826,0.0
13,-0.000228774417649,-0.203394667766,0.000383030990354,0.999522993889,0.0104746079834,0.029052835901,0.0
19,-0.597382672349,-0.0890541581035,0.00575692636098,0.506225462051,0.780077885859,-0.367714935196,0.0
16,0.317793635337,0.0899791463282,0.00834106078083,0.863782229112,-0.437927284387,0.249198624114,0.0
15,-0.000745606838936,0.516995229894,-0.00733025655544,0.999425973679,0.00945832152824,0.0325309589274,0.0
19,-0.596801323749,-0.0895314059097,0.00715200063869,0.506399961908,0.780291159243,-0.367021505347,0.0
17,0.543154963784,-0.174059964088,0.0160933641768,0.510041499201,-0.766362473132,0.39057166931,0.0
15,-0.00080142654288,0.51653964237,-0.0067339254962,0.999553491451,0.00945539849553,0.0283445438814,0.0
14,0.00116388983369,0.209893799149,-0.0135878698324,0.999951384294,-0.00370420612013,0.00913826598019,0.0
18,-0.341517819836,0.133242559164,0.00508361191437,0.856193992325,0.464046904682,-0.227139423619,0.0
13,-0.000268478437108,-0.203348802776,0.000646511720409,0.999460219829,0.0119593052992,0.0305981044457,0.0
16,0.3176294063,0.0897866819152,0.00897624166353,0.863473376252,-0.438292774148,0.249626065613,0.0
14,0.00121098323841,0.209532710595,-0.0130852993894,0.999946915354,-0.00426456338189,0.00937976407609,0.0
17,0.544100040518,-0.173290321212,0.0138351068206,0.507985736255,-0.762770471702,0.400164590214,0.0
18,-0.341235706851,0.133025231863,0.0051996210566,0.85621153875,0.464379186417,-0.226392959549,0.0
19,-0.596852760791,-0.0892118374311,0.00595738538891,0.506469374299,0.781054606146,-0.36529778964,0.0
13,-0.000324176376238,-0.203499945243,0.00111952591061,0.999490492791,0.0114907696281,0.0297777943176,0.0
16,0.317497082546,0.0892869723017,0.0101442802888,0.862825636214,-0.437672138983,0.25293283743,0.0
15,-0.000547871772795,0.516527514816,-0.00694943130761,0.999506339651,0.00941762327648,0.02997307742,0.0
17,0.543611992008,-0.173746336832,0.0154987429342,0.50671702992,-0.763953009267,0.399516772139,0.0
15,-0.000518910954764,0.515439743486,-0.00567762713041,0.99940405623,0.0100369206599,0.0330271496699,0.0
18,-0.341233832414,0.13288103229,0.00517099208948,0.856074190706,0.465937043517,-0.223695443597,0.0
14,0.00123442074632,0.209296461218,-0.0127372948183,0.999934151708,-0.00325551661874,0.0110042655201,0.0
13,-0.000218382975853,-0.203049632337,-0.000475419445403,0.999363638429,0.0111947514145,0.033867325362,0.0
19,-0.59749971863,-0.0886868415099,0.00429111410549,0.506082180408,0.779569962519,-0.368987127433,0.0
16,0.31702312773,0.0885912246775,0.0116874670872,0.863579415267,-0.438587776566,0.248739533998,0.0
17,0.543892562127,-0.17358343866,0.0150765687155,0.508730655356,-0.764133749107,0.396601479797,0.0
14,0.00116619929205,0.208948855593,-0.0124148446096,0.999929076208,-0.00156583863467,0.0118063840222,0.0
13,-0.000305259546071,-0.203811942292,0.00230372174459,0.999468002401,0.012188346148,0.0302515519264,0.0
19,-0.597520583057,-0.0889487824499,0.00450919958941,0.506316561722,0.781322997769,-0.364935490851,0.0
16,0.317878328449,0.0900957036524,0.00855221935519,0.863982982589,-0.434962307766,0.253655665459,0.0
18,-0.341340840034,0.132876039831,0.00485897924497,0.855594091283,0.465706999469,-0.225999428334,0.0
15,-0.000674575929167,0.516421197879,-0.00723266808849,0.999369893897,0.0114335707433,0.0336019141253,0.0
16,0.317585741609,0.0896198521466,0.0094562769871,0.863266029226,-0.438519042931,0.249945617626,0.0
17,0.543753229183,-0.173531297127,0.0156643184583,0.50718886469,-0.765478508521,0.395982459873,0.0
14,0.0011581244517,0.209617842579,-0.0134315197086,0.999934069999,-0.00330586994244,0.0109966758085,0.0
18,-0.341353005954,0.132727804253,0.00533831421105,0.855552720104,0.465706719115,-0.226156571635,0.0
13,-0.000125663665238,-0.202716691454,-0.0021090524443,0.999227992498,0.0129966639819,0.0370743271421,0.0
19,-0.597658840555,-0.0889287730403,0.0047388364719,0.505449703531,0.779503647797,-0.36999278408,0.0
15,-0.000792691776746,0.517607992477,-0.00858764731911,0.999474896751,0.0103691046184,0.0306987366758,0.0
16,0.317898014836,0.0903283754027,0.00802266215173,0.864108314237,-0.437366418358,0.24905308141,0.0
15,-0.000808491234102,0.516095446236,-0.00681560477342,0.999470606238,0.0105980371182,0.0307601832734,0.0
14,0.00116749827388,0.209769002516,-0.0137065569655,0.999937230088,-0.0034703841807,0.0106532772856,0.0
18,-0.341237189239,0.132573939543,0.00566291037596,0.855682643137,0.466021168146,-0.225014410812,0.0
13,-6.24753524889e-05,-0.203185697123,0.000382214656934,0.999640158406,0.00859562435158,0.0254100166275,0.0
17,0.544284282026,-0.17320695597,0.0142392922098,0.508657786218,-0.763908209254,0.3971290777,0.0
19,-0.597406090454,-0.0891559831686,0.00529905921468,0.505383467767,0.780686807928,-0.367580818916,0.0
17,0.544482999284,-0.173344117129,0.0146952022838,0.507340799291,-0.764247198444,0.398160185159,0.0
19,-0.59729608484,-0.0892554774049,0.00592811577119,0.506352860224,0.781761685912,-0.363944291592,0.0
15,-0.000654549149013,0.515989824297,-0.00736133299791,0.999409950109,0.00973336644312,0.0329395385729,0.0
14,0.0012425996904,0.209437907284,-0.0134581619557,0.999955131852,-0.00344033784417,0.00882600462399,0.0
18,-0.341202554309,0.132384649781,0.00590440826139,0.856291468428,0.46574682202,-0.223259532551,0.0
13,-0.000295892326059,-0.203285053176,0.000460184741442,0.999518601285,0.0101691081844,0.0293113446288,0.0
16,0.317874725499,0.0899695115429,0.00840154372821,0.863683768,-0.437205075609,0.250802852367,0.0
17,0.543564495916,-0.173768755278,0.0155344905665,0.506868165671,-0.763772194721,0.399670735983,0.0
14,0.00122310301325,0.210387344604,-0.0147573808766,0.999925263386,-0.00256099274573,0.0119544535117,0.0
19,-0.596851611082,-0.0893147329156,0.00619746510778,0.507261698977,0.780580476932,-0.3652118396,0.0
18,-0.341430934496,0.133169747686,0.00467006493812,0.85589896176,0.465132501809,-0.22602814652,0.0
13,-0.000288529554801,-0.203498851688,0.00120362656068,0.999704822152,0.00775190252282,0.0230255634582,0.0
16,0.317783388159,0.0899207314903,0.00870347660127,0.863058687668,-0.438924725894,0.249949568192,0.0
15,-0.000603043033289,0.517199108111,-0.00800320069373,0.999359266783,0.0100831639715,0.0343421854122,0.0
17,0.54439195343,-0.173163484154,0.0136137953606,0.507376090291,-0.762600772743,0.401259971106,0.0
18,-0.341167446149,0.132642919971,0.00567863811505,0.856237769319,0.465140369015,-0.224724986383,0.0
14,0.00121958671986,0.20964282494,-0.0133791078271,0.999962618764,-0.00323559714865,0.00801822837404,0.0
13,-0.00015461403515,-0.203888082261,0.00240578081622,0.999483918524,0.0120668542996,0.0297705834453,0.0
19,-0.596906881872,-0.0893426831196,0.00616402128385,0.506531333596,0.780463967049,-0.366472378528,0.0
16,0.318123291763,0.090918060835,0.00667335592775,0.864117862495,-0.437302478016,0.24913221879,0.0
15,-0.000760219312281,0.517445830885,-0.00762853420812,0.999623681125,0.00767225349919,0.0263369068117,0.0
17,0.54412774068,-0.173111046366,0.0132069960185,0.50820417234,-0.763691804007,0.398124789117,0.0
14,0.0011702878764,0.209625459337,-0.0131484148079,0.999928356685,-0.00245980266031,0.0117145579456,0.0
18,-0.341238406153,0.132881531636,0.00565481216752,0.856152033576,0.465015102858,-0.225310118543,0.0
13,-1.69854392682e-05,-0.202990125531,-0.000716818281381,0.999465937233,0.0102882458598,0.0310160008406,0.0
19,-0.597400946858,-0.0889619181089,0.00516334965035,0.506020437911,0.78008392427,-0.367984221826,0.0
16,0.317870629948,0.0906434796094,0.00746534913578,0.864209809009,-0.436661991699,0.249935413692,0.0
15,-0.0010377327973,0.515626855748,-0.00538694636452,0.999551932042,0.0102673143456,0.0281161413849,0.0
17,0.544311329813,-0.17277450268,0.0128772373975,0.507594154764,-0.76333257873,0.399589224453,0.0
14,0.00108556833757,0.20937876185,-0.0127004013369,0.999961479121,-0.00299233988584,0.00825143476795,0.0
18,-0.341283976715,0.132505463698,0.00602974498363,0.855638230375,0.465170014811,-0.226936281898,0.0
13,-0.000100957217784,-0.20364781529,0.00130030419889,0.999394815862,0.0124860775641,0.0324669046111,0.0
19,-0.597183929421,-0.0894287010626,0.00600409151036,0.505650733893,0.78004549192,-0.368573419889,0.0
16,0.317631472274,0.089930198589,0.00859722859117,0.863766609397,-0.437374152748,0.250222091347,0.0
15,-0.00105660066884,0.517986270934,-0.00841130089887,0.99949710633,0.00908322686411,0.0303813993622,0.0
17,0.54503965356,-0.172495735081,0.0113849904546,0.508080426443,-0.763958466472,0.397770966476,0.0
14,0.0010590834441,0.209599737053,-0.0131564358555,0.999958771431,-0.00439435025084,0.00794639065797,0.0
19,-0.596909091963,-0.0896386164596,0.00668945404746,0.505340771362,0.780026990302,-0.369037395395,0.0
13,-7.51156377262e-05,-0.203539384549,0.00105403657967,0.999445075594,0.0123933095411,0.0309183885484,0.0
16,0.317374216481,0.0894433332096,0.00952085037101,0.863952715817,-0.438462547077,0.247661663651,0.0
18,-0.341332042475,0.132840829898,0.00558019263277,0.855910825036,0.463745998796,-0.22881500866,0.0
15,-0.000958626525607,0.516253819119,-0.00617088273255,0.999530947328,0.0102440779556,0.0288607726882,0.0
17,0.545352543692,-0.172352902641,0.0107383414969,0.50771661561,-0.763114378478,0.399850326489,0.0
16,0.317505810567,0.0897257692583,0.00891423099029,0.863978623691,-0.43850555853,0.247495076605,0.0
18,-0.341363133111,0.132941775476,0.00540560391893,0.856274785706,0.464814997276,-0.225256541904,0.0
19,-0.596878664973,-0.0894307986519,0.00639890863975,0.505504138781,0.78080473779,-0.367164169166,0.0
14,0.00111836147253,0.20973124267,-0.0133503583016,0.999966012505,-0.00427306400949,0.00705086939325,0.0
15,-0.000892147286133,0.516393863632,-0.0064443412549,0.999483910653,0.0101016769653,0.0304937447439,0.0
13,-0.000188983599989,-0.203184049988,-0.000134519459589,0.999545185203,0.0106919033496,0.0281976229709,0.0
17,0.544591075331,-0.17274272236,0.0124785607479,0.507811492511,-0.762470326298,0.400956967253,0.0
14,0.00114140714991,0.209358661166,-0.0127878257807,0.99995775262,-0.00342526001187,0.00852998055564,0.0
18,-0.341053337981,0.132387522689,0.00634766677712,0.856172454775,0.465744590949,-0.223720145911,0.0
15,-0.000742256045733,0.51518670952,-0.00480396845272,0.999449947388,0.0104582948951,0.0314710459486,0.0
13,-0.000130290899971,-0.202789627259,-0.00136000708669,0.999423588203,0.011954156055,0.0317740380987,0.0
19,-0.597312943587,-0.0889442814397,0.00449194925319,0.506260994242,0.779536775995,-0.368811904065,0.0
16,0.317741619124,0.0901165747631,0.00865224480439,0.862909408107,-0.437305465341,0.253281036369,0.0
17,0.544708398497,-0.172641251192,0.0123730188743,0.50708725333,-0.762478472989,0.401857058839,0.0
19,-0.596970018774,-0.0891909242015,0.00532454132876,0.505368407808,0.780804759083,-0.367350922938,0.0
14,0.00117401903207,0.209805921485,-0.0134828904262,0.999941652473,-0.00344590416904,0.0102380366203,0.0
18,-0.341258976158,0.13274373319,0.00500442417549,0.855814016573,0.465847522097,-0.224874309768,0.0
13,-0.000233829935145,-0.203222258566,0.000169258508876,0.99948134991,0.0123058334311,0.029758992696,0.0
16,0.317673113434,0.0899300479258,0.00926168630496,0.863535860107,-0.438023263139,0.249882851068,0.0
15,-0.000832760053551,0.516651740391,-0.00709547144427,0.999528693549,0.00929257215064,0.0292581420464,0.0
17,0.5443701927,-0.172957375942,0.0140161161266,0.509017005862,-0.763673907935,0.397119440574,0.0
19,-0.597161076811,-0.0891734500566,0.00457153638582,0.506455161518,0.7806737404,-0.366130687627,0.0
14,0.00120442743915,0.210182848701,-0.0142360262703,0.999921739742,-0.00234618783735,0.0122886042126,0.0
18,-0.341450378353,0.132968080515,0.00447256141147,0.855632968614,0.465202934082,-0.226888635991,0.0
13,-0.000155085513648,-0.202785349706,-0.00157851981186,0.999468200237,0.0120424541764,0.0303033993686,0.0
16,0.317192412754,0.0891041153005,0.0107399749808,0.862722379924,-0.439027165851,0.250928760453,0.0
15,-0.000986672830036,0.516013310359,-0.00621354347081,0.999433136758,0.0117798996589,0.0315378996352,0.0
17,0.544203360987,-0.17292540444,0.0140933239498,0.508263705652,-0.764597001901,0.396307242177,0.0
14,0.00106730707689,0.209420983255,-0.01305597685,0.99995417864,-0.00278896734265,0.00915763510358,0.0
18,-0.341087608559,0.132211613226,0.00589225570598,0.856167253397,0.465945710037,-0.223320911492,0.0
13,-0.000140487154611,-0.20363365683,0.00143794498244,0.999497486386,0.012454949906,0.0291487380515,0.0
19,-0.597402020697,-0.0891182612466,0.00410352877895,0.505862783942,0.780668928128,-0.366958946582,0.0
16,0.317236457134,0.0893205615942,0.0101060837611,0.864245623414,-0.439023928087,0.245636912894,0.0
15,-0.00111999787659,0.516038928498,-0.00646320570193,0.999561797638,0.00957975822239,0.0280078727451,0.0
17,0.544274517429,-0.172824397207,0.0136064909848,0.508569223712,-0.763860660421,0.397333910149,0.0
14,0.00105555498343,0.210609009912,-0.0150471335991,0.9999236047,-0.00243346298473,0.0121187054765,0.0
18,-0.3415454155,0.133013385684,0.00469976594051,0.85579474969,0.464697331014,-0.22731418115,0.0
13,-0.000100869690161,-0.203642648956,0.00150131887235,0.999649769325,0.0103854226444,0.0243409466626,0.0
19,-0.597280150396,-0.0894718427584,0.00543140806586,0.505679511651,0.780661614381,-0.367227007895,0.0
16,0.31760797292,0.0904464183592,0.00797679929036,0.864293937642,-0.436720277378,0.249542358495,0.0
15,-0.00135223075926,0.516406593088,-0.00623358280426,0.999477170461,0.0107428588633,0.030495519519,0.0
17,0.544537839767,-0.172343785746,0.0120291072133,0.507532247141,-0.763636450102,0.39908694565,0.0
14,0.000957536443206,0.209867003998,-0.01359373906,0.999972528916,-0.00432185272183,0.0060218769664,0.0
18,-0.341373181996,0.132524802804,0.00588376957704,0.85557685096,0.464554954547,-0.228422735968,0.0
13,-5.03790323737e-05,-0.203455641359,0.00072559020935,0.999499436245,0.0126227037468,0.0290093828813,0.0
19,-0.597118068689,-0.0894925058093,0.00573730361114,0.505353587712,0.779547596859,-0.370031479225,0.0
16,0.317772921836,0.0904570405758,0.00760459868582,0.863207046197,-0.437008138633,0.252779512943,0.0
15,-0.00123124078102,0.5161278985,-0.00586403843902,0.999521529983,0.010851176404,0.0289648592499,0.0
19,-0.597289544025,-0.0893590613051,0.00579890722022,0.505712747809,0.779321642618,-0.370016748338,0.0
17,0.544176983449,-0.172800217007,0.0128452624616,0.508691718838,-0.763608754949,0.397661168019,0.0
14,0.000941896921744,0.209924628761,-0.0136690930196,0.999965315322,-0.00280006274916,0.00784396591301,0.0
18,-0.341293128814,0.132633228957,0.00577401349221,0.85557004775,0.465612663365,-0.226284646206,0.0
13,-8.71279269726e-05,-0.203799329549,0.00187066438874,0.999767496726,0.0093159408164,0.0194464839465,0.0
16,0.317273210883,0.0890282750974,0.0106831098299,0.863244855896,-0.438673712053,0.24974725849,0.0
15,-0.000787013637199,0.516726206856,-0.00627007277732,0.999481546139,0.00987300500005,0.0306457615375,0.0
17,0.54473174127,-0.172762928048,0.0122646279462,0.507276019555,-0.763321417906,0.400014315932,0.0
14,0.00119628752974,0.21058932927,-0.0145805112384,0.99994725288,-0.00259970415077,0.00993644788331,0.0
18,-0.341295704018,0.132759542555,0.00564390633011,0.85547216005,0.465570738453,-0.226740536464,0.0
13,-0.000213994922131,-0.203489513146,0.000457099281296,0.999307396134,0.0138442048521,0.0345407878347,0.0
19,-0.597324400232,-0.0890987550003,0.00498859643285,0.505871357843,0.779702150276,-0.368996918914,0.0
16,0.317148576191,0.0884287380984,0.0116454327718,0.862719992354,-0.439368186619,0.250339392387,0.0
15,-0.000619657675784,0.515407942468,-0.00521063131136,0.999418796111,0.0111975577533,0.0321975881075,0.0
17,0.544299917555,-0.173480076709,0.0139254057977,0.507629554155,-0.764794608776,0.39673850599,0.0
19,-0.59701647843,-0.0892086520853,0.00589132312528,0.506329694354,0.780184814554,-0.367344383044,0.0
14,0.00131017789181,0.209580126079,-0.0130196415315,0.999944705984,-0.00331199320805,0.00998076523852,0.0
18,-0.341227445496,0.132835661528,0.00542148519567,0.856167666504,0.464827372179,-0.225637853443,0.0
13,-0.000159797302988,-0.202792940158,-0.00198718601068,0.999417046537,0.0111610394438,0.0322645050933,0.0
16,0.317869558587,0.0901108399397,0.00856380964547,0.863219931884,-0.438447170108,0.250230749955,0.0
15,-0.000776104811028,0.515838060367,-0.00544053665234,0.999471482253,0.0108367169494,0.0306483560506,0.0
17,0.543167111081,-0.174101697477,0.0164600526682,0.509227049206,-0.765028421467,0.394232579456,0.0
19,-0.597100704122,-0.089139299037,0.00521028472431,0.505682193119,0.780430381706,-0.367714480098,0.0
14,0.00119016441874,0.209139708376,-0.012286865769,0.999953274222,-0.00426265074374,0.0086763576166,0.0
18,-0.341206802365,0.132636207676,0.00573816069272,0.855784437094,0.4647353037,-0.227275372009,0.0
13,-0.000191257136642,-0.203608345182,0.00105049945478,0.99953820188,0.0105015321864,0.0285149224812,0.0
16,0.317605124432,0.0899184100116,0.00876061009476,0.86408166734,-0.437914008598,0.248181774593,0.0
15,-0.000888650832317,0.5158756963,-0.00582627230673,0.999552642206,0.00965461622227,0.0283073108091,0.0
19,-0.597068654734,-0.0893305980568,0.00576473215762,0.505870012056,0.780088184774,-0.368181958925,0.0
17,0.543123163027,-0.173890630346,0.0158404239177,0.509688661547,-0.766176004686,0.391397238281,0.0
14,0.00115657501797,0.210626620377,-0.0148629767834,0.999966710002,-0.00388935900891,0.00717298915069,0.0
18,-0.341306491444,0.132884389769,0.00531588106372,0.855795193504,0.464671576792,-0.227365152336,0.0
13,-0.000187786620944,-0.203741750873,0.00156952059217,0.999675576973,0.00967579743853,0.0235609793432,0.0
16,0.317811250745,0.0901721973601,0.00818324181815,0.864305050455,-0.436289386074,0.250256571057,0.0
15,-0.000921255358895,0.51570895302,-0.00559222134671,0.999413693265,0.0103627596032,0.0326325439956,0.0
14,0.00103489506044,0.209221844881,-0.012747136476,0.999954935585,-0.00308860485263,0.00897704397955,0.0
19,-0.596820746333,-0.0897361890531,0.00683452642837,0.506330572113,0.780061616656,-0.367604714285,0.0
18,-0.341383737236,0.13256473199,0.00575305021496,0.855694745167,0.464450050409,-0.228194333343,0.0
13,-0.000213280664479,-0.203673141109,0.00130480098022,0.999495775463,0.0124893482562,0.0291926533702,0.0
17,0.544338508976,-0.173158691507,0.0133618555108,0.507480618367,-0.764236967221,0.39800160793,0.0
16,0.317618881204,0.089546185808,0.00930434573423,0.86289827755,-0.438378687131,0.251457132073,0.0
15,-0.000717466087065,0.516277720693,-0.00721445744828,0.999530194027,0.00936704308752,0.0291830384245,0.0
17,0.544403455539,-0.173226755775,0.0138943961936,0.509351697582,-0.762956048577,0.398068984109,0.0
14,0.00118532300838,0.209906310312,-0.0141235962226,0.99996098004,-0.00339127044215,0.0081570633024,0.0
19,-0.597240708545,-0.0892476816934,0.00582780234107,0.506491903296,0.780537929461,-0.366369339012,0.0
18,-0.341346219079,0.132801778903,0.0052741105591,0.856243442852,0.464471181546,-0.226083365348,0.0
15,-0.000764439009795,0.515254094168,-0.00587690430799,0.999556783693,0.00950341158545,0.0282120779202,0.0
13,-0.000232303235152,-0.203452171581,0.000964840770184,0.999619349941,0.0106385787813,0.0254553700734,0.0
16,0.317669342029,0.0896875634075,0.00898813282128,0.8636642469,-0.436680245837,0.251782508374,0.0
17,0.543941492437,-0.173242654087,0.0146673447907,0.507715902098,-0.764980892734,0.396268591374,0.0
19,-0.597200608381,-0.0891298618734,0.00574905403255,0.506193546923,0.780716617211,-0.366400950687,0.0
14,0.00124136779279,0.20996077387,-0.0140128157465,0.999953383939,-0.00326792773458,0.00908573595267,0.0
18,-0.341034442514,0.132387263468,0.00627645952791,0.85649270814,0.465039963033,-0.223959982331,0.0
13,-0.000133283151901,-0.203848906644,0.00302514680211,0.999483664125,0.0123088621273,0.0296799100407,0.0
16,0.317861370213,0.0903406555053,0.00812844349796,0.863888034236,-0.437541132574,0.249509962947,0.0
15,-0.000731635689044,0.515098754488,-0.00572696334525,0.999534949172,0.0096740537256,0.0289188185955,0.0
17,0.544645356018,-0.17278867429,0.0131578335604,0.507054147333,-0.763505588863,0.399944130408,0.0
19,-0.597200962384,-0.0889535849966,0.00513161932841,0.50620997398,0.780628492951,-0.366565980741,0.0
14,0.00123383692138,0.210010735607,-0.0140973067654,0.999939427788,-0.00327826580237,0.0105068419334,0.0
18,-0.341441570777,0.13346495861,0.00410763407421,0.856421136404,0.465333297924,-0.223624146646,0.0
15,-0.000714743714949,0.516047528959,-0.00666932402345,0.999419408449,0.0108251493251,0.0323057604397,0.0
13,-0.000236055232437,-0.20341443137,0.00128320916633,0.999700105161,0.00867682309247,0.0229000542036,0.0
16,0.317534816805,0.0897206052338,0.00933102395666,0.863581755155,-0.437736348879,0.250226779209,0.0
19,-0.597340555614,-0.0890469296865,0.0050872568314,0.50622366251,0.779743131636,-0.368426725662,0.0
17,0.543846669307,-0.173263192356,0.0142911494347,0.508604803433,-0.764980428751,0.395127950862,0.0
14,0.00113060272025,0.21031788805,-0.0141129159811,0.999952788941,-0.00310810934232,0.00920649474333,0.0
18,-0.341264322762,0.132742044373,0.00566210787682,0.855975437679,0.4650934771,-0.225818749551,0.0
13,-0.000175588110451,-0.203514214734,0.00113992339413,0.999853614467,0.00627402643303,0.0159181100834,0.0
16,0.31778760329,0.0904276633085,0.00835683083783,0.864616822384,-0.436527108536,0.248760595683,0.0
15,-0.000986822577071,0.516507709361,-0.00650052322074,0.999417551013,0.0106729232948,0.0324136920892,0.0
19,-0.596622486483,-0.0898545386834,0.00627908432689,0.505521220534,0.78208332972,-0.364409057194,0.0
18,-0.341337447397,0.132520327461,0.00549674731781,0.855946744863,0.465344502221,-0.225409991373,0.0
14,0.00105092871314,0.209781066343,-0.0133322119069,0.999940104522,-0.0019370206339,0.0107719691239,0.0
13,-0.000235977191166,-0.202884764805,-0.0014446472846,0.999537250033,0.011631930073,0.0281066540065,0.0
17,0.544541114571,-0.172831943076,0.0133031704139,0.507480273747,-0.762924303029,0.400512521159,0.0
16,0.317530245584,0.0898572341074,0.00954391434124,0.863855906045,-0.437303840491,0.250036646679,0.0
15,-0.00100864955305,0.51779198441,-0.00770608316111,0.999387281829,0.0113110873395,0.0331228051744,0.0
17,0.54349056703,-0.173536873047,0.0156628051984,0.50849953485,-0.765134740348,0.394964621417,0.0
15,-0.00103035525009,0.51736338864,-0.00752550245041,0.999428549533,0.00974434391793,0.0323669915207,0.0
14,0.00105779393806,0.20923159783,-0.0126344846374,0.999972924662,-0.00277691654468,0.00681459299267,0.0
16,0.317570897817,0.0899022129656,0.0086547222841,0.864289817894,-0.435622070483,0.251468730448,0.0
18,-0.341218527551,0.132475225015,0.00565396569287,0.854989861264,0.465702134899,-0.228284600194,0.0
13,-0.000159490441392,-0.203054428077,-0.000705441358258,0.999267811845,0.0134817979855,0.0358061633395,0.0
19,-0.59708941358,-0.0894566827915,0.00535953453124,0.505644560629,0.780471948181,-0.367678006424,0.0
17,0.543346996627,-0.173422990741,0.0153079655307,0.509705301655,-0.764816660278,0.394025356578,0.0
14,0.00100804293171,0.209280638065,-0.0129922868487,0.999966230931,-0.00413214770513,0.00710368592631,0.0
18,-0.341259151582,0.13244283075,0.00556557969671,0.855819629,0.465289427628,-0.226005555586,0.0
13,-0.000126622697211,-0.20337602313,0.000540461891488,0.999643226917,0.0106941315186,0.0244755884604,0.0
19,-0.597047531822,-0.0894071321697,0.00542749772312,0.505566687903,0.780149427781,-0.368468715653,0.0
16,0.317432531353,0.0899498994134,0.00850424290171,0.863869196644,-0.438143904473,0.248515452361,0.0
15,-0.00108138279676,0.516464008303,-0.00731346177361,0.999592789767,0.00873173276252,0.0271663668612,0.0
17,0.543578257172,-0.172808253255,0.0142880705973,0.50677402509,-0.766104709879,0.395301987088,0.0
18,-0.341410884594,0.133179308318,0.00479954210457,0.856230433422,0.463545076894,-0.228025013033,0.0
13,0.000106898175181,-0.202306428204,-0.00215694592878,0.999723298249,0.00698341210196,0.0224623884065,0.0
19,-0.596615467808,-0.0893900583838,0.00636679870522,0.505705654618,0.780699833491,-0.367109739553,0.0
16,0.317419478,0.0899092323221,0.00894025388424,0.864174198791,-0.439167965354,0.245630723547,0.0
14,0.00102167071619,0.210858878243,-0.0151760313699,0.999947734219,-0.00332454648035,0.00966831009856,0.0
15,-0.00106806897951,0.51736987683,-0.00784900007585,0.99950488963,0.0104291859116,0.0296851425369,0.0
17,0.544007328424,-0.172963726731,0.0134366588323,0.51085760866,-0.764282174992,0.393569892985,0.0
19,-0.597076060414,-0.0891367453795,0.0053676477919,0.505693746288,0.780805186401,-0.366902024871,0.0
