ID,x,y,z(position),x,y,z,w(orientation)
18,-0.341256081464,0.131234096852,0.00579042792418,0.855658289012,0.469423965615,-0.217922080002,0.0
13,-6.24213280085e-05,-0.203978123715,0.00437264209132,0.999566124684,0.0135030759661,0.0261768852811,0.0
16,0.317769959076,0.090389227408,0.00836764817261,0.864674011133,-0.435453331456,0.250438117297,0.0
15,-0.00139085024605,0.516607865665,-0.01203518225,0.999502999919,0.0088712202745,0.0302498694801,0.0
19,-0.596291126107,-0.0907751634135,0.00833623405283,0.50501282502,0.786443500202,-0.355624334875,0.0
14,0.000969822070705,0.208862626273,-0.0142715478706,0.999912453763,-0.00150302841707,0.0131463194479,0.0
17,0.54318722524,-0.173575373101,0.019422438115,0.509594132758,-0.768806884377,0.386328609338,0.0
18,-0.341478650783,0.132200974832,0.00407714281699,0.855862614846,0.46843915777,-0.219234896802,0.0
16,0.317741077702,0.0904736526322,0.00792947751899,0.864057971323,-0.434719339471,0.253816701742,0.0
13,-0.000118376002586,-0.203459887967,0.00245457271545,0.999331230741,0.0147354877791,0.0334657536369,0.0
19,-0.596356383264,-0.0904988131705,0.00758349274465,0.505719907385,0.785995314373,-0.355610378163,0.0
14,0.00101526790821,0.209191508089,-0.0151658145646,0.999889399416,-0.000457609380307,0.0148653802437,0.0
15,-0.0010900291648,0.515300883328,-0.0107344045624,0.999361078759,0.010975788099,0.0340142078855,0.0
16,0.318049804321,0.0906298893984,0.00809187645681,0.864545460303,-0.434998423401,0.251669463202,0.0
17,0.544144859167,-0.173078929979,0.0183937851097,0.507212827029,-0.767472736885,0.39207237372,0.0
18,-0.341643253094,0.132500677841,0.00299421074867,0.856123154626,0.468767301362,-0.21750945103,0.0
15,-0.00114884567866,0.514828895193,-0.0102854420266,0.999469410638,0.00945462364053,0.031169011712,0.0
13,-0.000213548026625,-0.20362041891,0.00342752106548,0.999444502478,0.0143368633751,0.03008555824,0.0
19,-0.597049529563,-0.0898469856576,0.00572084386266,0.505620833127,0.786720486636,-0.354144672438,0.0
14,0.000870333514035,0.209227512448,-0.0150769419552,0.999947028891,-0.00151682199253,0.0101803076051,0.0
17,0.543109562683,-0.173340872136,0.0186275750095,0.50909435338,-0.769144621133,0.386315274277,0.0
18,-0.341657631431,0.132737569401,0.0032493422515,0.85591091916,0.467016725441,-0.222062776307,0.0
16,0.31766359325,0.0902790544061,0.00823456502505,0.86404750764,-0.435744165515,0.25208912464,0.0
13,-0.000182085914575,-0.203222654773,0.00195336762687,0.99936843388,0.0146516932591,0.0323737740968,0.0
19,-0.596533765386,-0.0903057678075,0.00629739648595,0.505238395917,0.78583756353,-0.356641959163,0.0
14,0.000877740456687,0.208966607136,-0.014566880789,0.999885085325,-0.00122125424892,0.0151104163873,0.0
15,-0.00137189414964,0.515097643407,-0.0100914102113,0.999454531288,0.00944125229921,0.0316465265627,0.0
16,0.317523726919,0.0900496341984,0.00956746898018,0.864704774241,-0.435447907913,0.25034131281,0.0
17,0.542988256876,-0.173512331365,0.0203789959915,0.508942966798,-0.768738196895,0.387322399535,0.0
18,-0.341240898651,0.131664676787,0.00458117865978,0.856218966592,0.467531859515,-0.219779529499,0.0
13,-0.000102776088598,-0.203399049663,0.00256461259787,0.999427294035,0.0139622884995,0.0308243156841,0.0
19,-0.596594334098,-0.0902679768693,0.00620948496184,0.505115711023,0.785532155972,-0.357487552807,0.0
14,0.00087187633574,0.209441380049,-0.0151319204057,0.999918978315,0.000370424201801,0.0127239769942,0.0
15,-0.0013886261115,0.517641879136,-0.0126240741633,0.999260140089,0.00961459278192,0.0372388511474,0.0
17,0.543096648514,-0.173105971238,0.0191761890338,0.509131113032,-0.767844536671,0.388844798406,0.0
18,-0.341553058756,0.132413157863,0.00311306269053,0.855721761341,0.46858878073,-0.21946485309,0.0
16,0.317876231045,0.0911698277321,0.00719303122785,0.864507539917,-0.433642463308,0.254127777789,0.0
13,-7.15248417126e-05,-0.202973314795,0.000931203774493,0.999060032744,0.018433250909,0.0392334835997,0.0
19,-0.596325566044,-0.090408281972,0.00618585133422,0.505306346014,0.785729272826,-0.356784257644,0.0
14,0.000832825305878,0.20924379466,-0.0149855347589,0.999926264845,-0.0011393422749,0.0120899451302,0.0
15,-0.0014341610454,0.516680869803,-0.012006840072,0.999488230987,0.00995291542966,0.0304009143564,0.0
17,0.54321374253,-0.172974533443,0.019031310458,0.50965699996,-0.768519882174,0.38681640748,0.0
16,0.317739571216,0.0908515235759,0.0077006133142,0.863943761742,-0.435484305189,0.252892460308,0.0
18,-0.341667038267,0.132748168522,0.00261225833766,0.855566567319,0.469158037639,-0.218852883474,0.0
13,-0.000106407054263,-0.203024806392,0.00156434595253,0.999128192083,0.0167328043349,0.0382474710869,0.0
19,-0.597108193833,-0.0896579758527,0.00540047297671,0.50531314346,0.78399658281,-0.360566200842,0.0
14,0.000878853656394,0.209813589681,-0.0160121662345,0.999905732352,-0.000945602982568,0.0136978920125,0.0
15,-0.00139339696312,0.517746018551,-0.0132404570836,0.999340163079,0.0102361556017,0.034849097204,0.0
17,0.542875533883,-0.17326952045,0.0190408752629,0.509399709952,-0.768185711489,0.387817802795,0.0
18,-0.341001405513,0.131436551774,0.00553414593981,0.85609464068,0.468401364635,-0.218408167906,0.0
16,0.317976529159,0.0914097710708,0.00634727664328,0.863677895201,-0.436095819804,0.252746769102,0.0
13,-7.17249503514e-05,-0.203126121327,0.00185273951957,0.999555213486,0.0127245514639,0.0269714846339,0.0
19,-0.596863770399,-0.0897773249126,0.00584632812694,0.504571675999,0.78414933715,-0.361271699454,0.0
14,0.000877413225832,0.210011687089,-0.0159195824691,0.999908661332,-0.00122065556638,0.0134602746685,0.0
15,-0.00148321028628,0.517400918579,-0.011818500151,0.999524512338,0.00894127766526,0.0295093678334,0.0
17,0.54322130756,-0.172892137494,0.0173200816558,0.509666399201,-0.76848839932,0.386866568259,0.0
18,-0.341062130734,0.131482799937,0.00558110583427,0.855671759848,0.467598448911,-0.221760072992,0.0
16,0.31780547957,0.0910434326682,0.00714810746973,0.864339891263,-0.435039327528,0.252304054417,0.0
13,-7.2543554382e-05,-0.203174193159,0.00127330969278,0.999422731441,0.0148008224906,0.030580051221,0.0
19,-0.596490192542,-0.0901975437592,0.00633680603968,0.50426120916,0.785378618644,-0.359027935282,0.0
14,0.000750877045844,0.209894367555,-0.0154975928313,0.999948958054,-0.00158566592181,0.00997832401273,0.0
15,-0.00174479145212,0.517334446306,-0.0112713801395,0.999512088897,0.00941825412589,0.0297805412791,0.0
17,0.543578988701,-0.172455781551,0.0165232821091,0.50984376923,-0.765882086903,0.391770289761,0.0
18,-0.341566861145,0.132241909641,0.00408307143937,0.855172608675,0.467390721896,-0.224110960145,0.0
16,0.318215617844,0.0920505080511,0.00527406071072,0.864300256243,-0.433428477294,0.255195654605,0.0
15,-0.00177870711354,0.517493646501,-0.0114156147459,0.999533870121,0.00966792895906,0.0289581358343,0.0
13,0.000201338993767,-0.203153294961,0.00112880917863,0.999150376395,0.0169277162356,0.0375762926952,0.0
19,-0.596802604123,-0.0902753017304,0.00551774290326,0.504235372997,0.783850094117,-0.362388905143,0.0
14,0.000778253212223,0.210072179095,-0.0157883856039,0.999941818767,-0.000679488646418,0.0107655643878,0.0
16,0.317229762537,0.0903350771931,0.00859158361626,0.86382832408,-0.435297866652,0.253606770029,0.0
17,0.543791972054,-0.172298125293,0.0155186699504,0.510921448928,-0.767064310384,0.388035586976,0.0
18,-0.341152096744,0.131383704882,0.00567486874998,0.854526742759,0.469373905414,-0.222423431376,0.0
13,8.7001066754e-05,-0.203194886344,0.00161086516129,0.999277250553,0.0162250219466,0.0343762300125,0.0
19,-0.596494138114,-0.0906836158506,0.007338898468,0.504518173535,0.785359387671,-0.358708857948,0.0
14,0.000745084408269,0.209712755807,-0.0157257419312,0.999940290618,-0.000467047434412,0.0109177409053,0.0
15,-0.00176863961982,0.516271210153,-0.011197699494,0.999492762632,0.0102887003882,0.0301390127754,0.0
17,0.543162846991,-0.17309718254,0.0188576775124,0.509695186332,-0.769097262836,0.385616671486,0.0
18,-0.341572673049,0.131970576059,0.00435805727897,0.855415228146,0.469089044362,-0.219591110737,0.0
16,0.318099178963,0.0915381111109,0.00610380750351,0.864778650955,-0.434532882505,0.25167252308,0.0
13,5.83608777644e-05,-0.203276510848,0.00172159203062,0.999264971014,0.0161028709369,0.0347881481409,0.0
15,-0.00175247610516,0.516491334679,-0.0115599603427,0.999543874166,0.00904504755795,0.0288137247302,0.0
19,-0.596910848187,-0.0903529883422,0.0064531498771,0.503587710143,0.7838033426,-0.363389238037,0.0
14,0.000809751562473,0.207144828268,-0.0116610612445,0.999934113581,-0.00127753682017,0.0114077340802,0.0
17,0.543137394158,-0.173796249454,0.0204219573921,0.509031865084,-0.770435615484,0.383817043295,0.0
18,-0.341395328445,0.131555507618,0.00528229641134,0.85560521237,0.468897415734,-0.219259969178,0.0
13,-6.9700963811e-05,-0.20393987506,0.00446091201746,0.999369505399,0.0135043777612,0.0328363131203,0.0
19,-0.596952766729,-0.0903844493418,0.00767177714661,0.505352044512,0.786178945202,-0.355727391733,0.0
16,0.317865271797,0.0902495730343,0.00839861314768,0.862971080233,-0.435812147938,0.25563389132,0.0
14,0.000866878342631,0.208485792436,-0.0138722404221,0.999932689696,-0.00244476257541,0.0113419227847,0.0
15,-0.00120823838913,0.515953642615,-0.0118001977078,0.999266370175,0.0113111143579,0.0365893444774,0.0
17,0.542679237191,-0.174212292295,0.0218682652891,0.508796591862,-0.770029514804,0.384942300143,0.0
18,-0.341279087965,0.131202494123,0.00580384893687,0.856029422058,0.468575937483,-0.218289302037,0.0
16,0.317959106075,0.0903387758339,0.00834038326918,0.864125928345,-0.43518221918,0.252790063237,0.0
13,-0.000196296646021,-0.204254951514,0.00567408403609,0.999482905161,0.0133013321661,0.0292745086036,0.0
19,-0.596540171255,-0.0907710838775,0.0086860160406,0.50482873665,0.787330879229,-0.35391811661,0.0
14,0.000940632039372,0.208239233944,-0.0135070441345,0.999936116185,-0.00232163118102,0.0110622591827,0.0
15,-0.00107958348014,0.516922119668,-0.0129490630853,0.999395762173,0.00841994003897,0.033722620907,0.0
17,0.542979751579,-0.174025135907,0.0207288007577,0.509137730352,-0.770622750248,0.383300597876,0.0
18,-0.340974526365,0.13065822988,0.00714354010989,0.856309349039,0.469400098384,-0.215401593275,0.0
16,0.317623741342,0.0896990662244,0.00943545086323,0.863059647971,-0.437268054922,0.252833328875,0.0
13,-0.000229075217085,-0.204134953537,0.00511265202455,0.999546801348,0.0120643709189,0.027579754709,0.0
19,-0.59695753092,-0.0902059840531,0.00758863739415,0.505490247509,0.785648032939,-0.356702646489,0.0
14,0.000884855819024,0.208318130435,-0.0135478730051,0.999912232244,-0.00123344210982,0.0131911496433,0.0
15,-0.00126136987284,0.515940364379,-0.0114735881747,0.999551848781,0.00810783960933,0.0288160464861,0.0
16,0.317772412427,0.090402354123,0.00777649606539,0.863916225172,-0.435891293768,0.252284632712,0.0
17,0.543384655093,-0.173413130497,0.0182025118441,0.508870593249,-0.768615612657,0.387660623879,0.0
18,-0.341532325821,0.132347045493,0.00424517616126,0.855629171379,0.467650130375,-0.221815411198,0.0
13,-0.00011781429522,-0.203717977924,0.00401518233732,0.999784045498,0.0092962001197,0.0185860978084,0.0
19,-0.597085522906,-0.089810187519,0.00698014064565,0.505505384624,0.784822406023,-0.358494207931,0.0
14,0.00084771855336,0.209124457021,-0.0149720695158,0.999947888792,-0.00283270442203,0.00980792970975,0.0
15,-0.00135476837106,0.517004594619,-0.0127417239203,0.999494876384,0.00815775265588,0.0307155197549,0.0
17,0.54322880671,-0.173245622547,0.0179895774111,0.510189367611,-0.770347619506,0.382454381982,0.0
18,-0.341499726373,0.132335693018,0.00436763327627,0.856170823326,0.466116303533,-0.222950920309,0.0
16,0.318032740682,0.0910932726098,0.00608681533901,0.863603078733,-0.437610100058,0.250373965758,0.0
13,-0.000136399005811,-0.203090954062,0.00162031528053,0.999313572785,0.0152870002065,0.0337444939511,0.0
19,-0.596478401271,-0.0902512639285,0.00809803714775,0.504826484716,0.78628708759,-0.356234243466,0.0
14,0.000826218369107,0.209296455167,-0.0152322705223,0.999963140141,-0.0024095083177,0.00824091192932,0.0
15,-0.00156037909006,0.515335650216,-0.0107351513995,0.999583182949,0.00755259008008,0.0278642916316,0.0
17,0.542893065876,-0.173338421789,0.0185265937063,0.510466885044,-0.770723272392,0.381325578301,0.0
18,-0.341154950061,0.131490098735,0.00583412310344,0.855213131047,0.468974856646,-0.22061977318,0.0
16,0.318014637956,0.0912332190641,0.00593960738154,0.864259201911,-0.435830293869,0.25121303083,0.0
13,-6.34547849809e-05,-0.202848836441,0.000581156102135,0.999527789983,0.0130758681032,0.0278068107612,0.0
19,-0.596389300143,-0.090311089803,0.00835768754098,0.504767217269,0.785501545856,-0.358046614043,0.0
14,0.00091495254463,0.209410641382,-0.01523908074,0.999891409867,-0.00116962351489,0.0146901482228,0.0
15,-0.00126361490713,0.516263431397,-0.0112538973071,0.999398253497,0.0098205581924,0.0332669136544,0.0
17,0.543151428564,-0.173489037833,0.0190650100385,0.509459644212,-0.76869910214,0.386720262321,0.0
18,-0.341261259181,0.131531984223,0.00549636520709,0.856346952114,0.468344020864,-0.217540285294,0.0
15,-0.00132002334036,0.515390261013,-0.0103515201373,0.999487032264,0.00958627937902,0.0305577417988,0.0
13,-0.000181246052005,-0.203158415243,0.00147043751153,0.999490772297,0.0122160934186,0.029478181011,0.0
16,0.317638796496,0.0903691592789,0.00810300478847,0.863933968608,-0.435087127777,0.253608535202,0.0
19,-0.596497733177,-0.0904621490527,0.0075584097893,0.505042688379,0.784832126293,-0.359124513858,0.0
14,0.00077971249716,0.208907377872,-0.0143046655985,0.999929463089,-0.00104052618159,0.0118315743833,0.0
17,0.543787900803,-0.172887828801,0.0172666074447,0.509941627075,-0.766830481904,0.389782694586,0.0
19,-0.59588381702,-0.0909541067632,0.00884153207079,0.505247290637,0.786404617138,-0.35537719883,0.0
18,-0.34156384553,0.13234245214,0.00414785234443,0.85558372992,0.466480649111,-0.224437708734,0.0
16,0.317676790794,0.0904058222195,0.00823058154171,0.864516733794,-0.435764832028,0.250439270399,0.0
15,-0.00152847595387,0.516109331621,-0.0109710880057,0.999580185247,0.0085616511479,0.0276794398794,0.0
13,-7.688998445e-05,-0.203355387761,0.0023907414812,0.99928320609,0.0149608448296,0.0347742311012,0.0
14,0.000748828167695,0.209349552351,-0.0150007740663,0.999942298787,-0.00189477408767,0.0105739740659,0.0
17,0.543097338063,-0.173182221603,0.018816651561,0.509561607404,-0.769212431918,0.385563487436,0.0
18,-0.341416575419,0.131634648427,0.00509875330079,0.855266260274,0.469192080287,-0.219950939604,0.0
16,0.317394390065,0.0904725642831,0.00811583127382,0.864834079441,-0.434423287762,0.251671257968,0.0
15,-0.00191034390068,0.517219706655,-0.0121128494138,0.999499988131,0.00909344393728,0.030283378321,0.0
13,0.000162920988534,-0.203269283082,0.00192867817169,0.999560272001,0.0137416846957,0.0262760107009,0.0
19,-0.596365177464,-0.0906947427225,0.00737282586971,0.504035569228,0.785784051606,-0.358457206921,0.0
14,0.00070685187026,0.209832181748,-0.015801065415,0.999961655902,-0.00162317322336,0.0086053492314,0.0
17,0.544263429879,-0.171879029712,0.0150828202298,0.510172821223,-0.767974808632,0.38721878285,0.0
18,-0.341238138531,0.1313449023,0.00558303922659,0.855084247753,0.468767279033,-0.221558496457,0.0
16,0.318165210427,0.0921284160222,0.00480490340435,0.864472987305,-0.435135216378,0.251681937549,0.0
13,0.000126307338035,-0.203005275159,0.00132874096564,0.999444849239,0.0143854543016,0.030050824187,0.0
19,-0.595032928823,-0.0918114866123,0.0104284493799,0.502657654629,0.786657476825,-0.358476354029,0.0
14,0.000716428695282,0.209413401127,-0.015441653921,0.999944010131,-0.00117507960679,0.010516453319,0.0
15,-0.00184981198612,0.516699161359,-0.0122910550537,0.999530678052,0.0094054324546,0.0291540987251,0.0
17,0.543310341166,-0.172705390641,0.0181586027249,0.511052958376,-0.770661406812,0.3806650362,0.0
18,-0.341576627314,0.132086935051,0.0041619444297,0.854967259149,0.469779251373,-0.219860048127,0.0
16,0.317906392378,0.091422906852,0.00634590076111,0.86461157772,-0.434726844963,0.251911472428,0.0
15,-0.0018247217084,0.517212742174,-0.0127794261086,0.999439186698,0.010971072672,0.0316377568395,0.0
13,8.87500007128e-05,-0.203243875161,0.002123209495,0.999564550023,0.0136365524189,0.0261678194566,0.0
19,-0.596814232946,-0.0903735922993,0.00687047383619,0.504535817474,0.784926474517,-0.359630419303,0.0
14,0.000786346878888,0.209315925817,-0.0155656152265,0.99994098908,-0.00127469556263,0.0107885823255,0.0
17,0.543378870201,-0.172795934724,0.0175797317798,0.509660580909,-0.770783959682,0.382280237214,0.0
18,-0.34135861059,0.131910851678,0.00482883229761,0.855134874218,0.469860984365,-0.219031966313,0.0
13,7.48843756284e-05,-0.203349932941,0.00270694575415,0.999396872769,0.0137554587675,0.031885389346,0.0
16,0.317568833578,0.090613546469,0.00741516199951,0.863958193498,-0.436577431739,0.250950963306,0.0
19,-0.596252468428,-0.0905916505347,0.00856836029094,0.505196799979,0.785698232785,-0.357007675393,0.0
14,0.000710220274298,0.209823214398,-0.0162335255444,0.999893273771,-0.000738471352364,0.0145909467924,0.0
15,-0.00171767627239,0.516216303465,-0.011888335902,0.999555675167,0.00991211666576,0.028110535133,0.0
17,0.543732814851,-0.172350876212,0.0162602937382,0.509643679935,-0.77032278246,0.383231170869,0.0
18,-0.341495256684,0.132296680915,0.00404114340411,0.855426889952,0.468132413535,-0.22157815629,0.0
16,0.31756830091,0.0908008954497,0.00696103779207,0.864806610355,-0.436400660351,0.248322351655,0.0
15,-0.00170014589872,0.516526598808,-0.0123224513376,0.999577649709,0.00874821412004,0.0277126496848,0.0
13,0.000137090569736,-0.20324720804,0.00233251226362,0.999438024524,0.0144084613426,0.030266010273,0.0
19,-0.59656444305,-0.0902142563981,0.00741930373301,0.503834423563,0.785223860381,-0.359964390908,0.0
14,0.000821553779824,0.209027776741,-0.0146757011951,0.99995103453,-0.00218321642248,0.00965205203227,0.0
17,0.543216620564,-0.173125025884,0.0176765219023,0.509273656687,-0.769791621359,0.3847872169,0.0
18,-0.341201828358,0.131593849804,0.00556750623152,0.855363801208,0.467872070705,-0.222370171195,0.0
16,0.31757369359,0.090402706366,0.00771458090405,0.863770187692,-0.436915902284,0.251009077893,0.0
13,-1.64894699165e-05,-0.20337300988,0.00268600930786,0.999666722246,0.0111847389147,0.0232668444371,0.0
19,-0.596372136186,-0.0903643621211,0.00820991425842,0.504268314911,0.785565924431,-0.358607926502,0.0
14,0.000678484913442,0.209206012775,-0.0148057489875,0.999926923802,-0.00204541217716,0.0119148371965,0.0
15,-0.00162252290032,0.518563942097,-0.01379895055,0.999472601513,0.00827078719671,0.0314024346859,0.0
17,0.543275255658,-0.17294757013,0.0174733883329,0.510318309914,-0.769279564915,0.384427071849,0.0
18,-0.341349962446,0.131584584624,0.0052832828943,0.855422080544,0.468703557469,-0.220386114203,0.0
13,1.86919928249e-05,-0.203377385274,0.00233743525559,0.999299256968,0.0159574260157,0.0338578732168,0.0
15,-0.00171449322309,0.51752633916,-0.0124600175343,0.999521070865,0.00790980653453,0.029917617837,0.0
19,-0.596548534941,-0.0905660349975,0.00734751707007,0.503708025576,0.786132981402,-0.358152426381,0.0
16,0.317638820635,0.090850723696,0.00734062759124,0.864495823482,-0.435152598469,0.251573423136,0.0
14,0.000616886478039,0.208865978192,-0.0141509125513,0.999966255857,-0.00238029174078,0.00786265598653,0.0
17,0.543181850028,-0.173022222551,0.0180554547217,0.509247390221,-0.769845055929,0.384715070429,0.0
16,0.317626556582,0.0906529949974,0.0076600944119,0.865222746095,-0.4351453252,0.249074578384,0.0
18,-0.341554002316,0.131629809579,0.0053410262009,0.855649868329,0.467934571441,-0.221134664126,0.0
13,0.000115082031309,-0.202792320875,0.000272871878173,0.999578119779,0.0123042722988,0.0263094534672,0.0
19,-0.596363836992,-0.090728005551,0.00835163880892,0.505003396513,0.785639984696,-0.357409266748,0.0
14,0.000678581665621,0.209111913543,-0.014583319707,0.999988604453,-0.00264966862807,0.00397117355467,0.0
15,-0.0018344613069,0.515700823895,-0.0101310461564,0.999546981694,0.00989657980503,0.0284233899226,0.0
17,0.543505749079,-0.172733151662,0.0167786959589,0.509556988462,-0.769504371079,0.384986621066,0.0
18,-0.341537495479,0.132006292536,0.00482403529398,0.854920538733,0.468424888074,-0.222910288424,0.0
16,0.31799844371,0.0916106856364,0.00565386162691,0.864566590546,-0.43492747745,0.251719486473,0.0
13,0.000146004827917,-0.203266028661,0.00199630890342,0.999424964998,0.0144634528048,0.030668352947,0.0
19,-0.596491254963,-0.0906416503539,0.00800278790404,0.503885934382,0.785316359185,-0.359690396215,0.0
14,0.000849074888884,0.209137400162,-0.0150177199902,0.99993759027,-0.0013278957725,0.0110928922553,0.0
15,-0.00151099485096,0.517820976608,-0.0142070691308,0.99974492619,0.00401118119572,0.0222259529136,0.0
17,0.543261835728,-0.173327143865,0.0182132368323,0.508964708868,-0.76952523304,0.385727677049,0.0
18,-0.341489699955,0.13225864481,0.00450927015309,0.855556018044,0.467893247755,-0.221584766386,0.0
13,-3.42650388159e-05,-0.203421797211,0.00267467882585,0.999378323397,0.0139830809108,0.0323641803776,0.0
16,0.317724865536,0.0905980268135,0.00721441441293,0.863542222949,-0.435962339217,0.253439673233,0.0
15,-0.00145080971433,0.515807917101,-0.0113108676282,0.999618614794,0.00849864677186,0.0262754250453,0.0
19,-0.596542861239,-0.0903133839767,0.00829744891609,0.504828082715,0.785796081089,-0.357313763864,0.0
14,0.00083755648784,0.20877528048,-0.0145630520876,0.999942617185,-0.00304013004174,0.0102722901959,0.0
17,0.543650855652,-0.173005581851,0.0167266419985,0.50972839884,-0.769885392014,0.383996670011,0.0
18,-0.341643722492,0.132766010943,0.00385543975106,0.855815478094,0.465310821483,-0.22597722643,0.0
15,-0.00133034406465,0.516925167186,-0.0131030976064,0.999542173987,0.007985593385,0.0291834322764,0.0
16,0.317069343539,0.0891957843991,0.00968284259876,0.864486448686,-0.436939568732,0.248489422944,0.0
13,-7.40704750534e-05,-0.203478126326,0.00338185400045,0.999602643492,0.011423324689,0.0257694155276,0.0
19,-0.596471347355,-0.0901703840777,0.00869987580951,0.505275619024,0.786256284256,-0.355665016957,0.0
14,0.000793011372442,0.208533459605,-0.0142887684415,0.999957835512,-0.00126486009802,0.00909545642885,0.0
17,0.542886393261,-0.173518053642,0.0197327505968,0.510216385272,-0.771119970751,0.380858544486,0.0
18,-0.341532081852,0.132117480937,0.00444434388728,0.856217053462,0.466300065047,-0.222388414035,0.0
16,0.31721649163,0.0895870313803,0.00959912983707,0.864808079065,-0.436314476779,0.248468637329,0.0
15,-0.00159129591186,0.516239212509,-0.0126075613987,0.999573042673,0.00848503892227,0.0279595506998,0.0
13,-5.41186971026e-05,-0.203429626067,0.00343147634144,0.999295282416,0.0164047202228,0.0337612750777,0.0
19,-0.596563040926,-0.0904872567172,0.00843557845306,0.504951982996,0.786740419097,-0.355053528116,0.0
14,0.000657197892607,0.209168510088,-0.0149110839346,0.999938840987,-0.00166233079804,0.0109339353645,0.0
17,0.543483427463,-0.172451506688,0.0167834650232,0.509703317079,-0.769495321424,0.384810965104,0.0
18,-0.341351600473,0.131594752802,0.0051368183756,0.855089660765,0.468697277482,-0.221685665154,0.0
16,0.317893484069,0.0916625351254,0.0056097003505,0.864226751164,-0.434588896774,0.253465211365,0.0
15,-0.00190590985899,0.518328534029,-0.0140596784301,0.999494934521,0.00974908389793,0.0302461771098,0.0
13,0.000155643328565,-0.20306022175,0.00160369643544,0.999420076116,0.0148897301827,0.0306236410549,0.0
19,-0.596318266915,-0.0907438658298,0.00788258671565,0.503392179794,0.78685287351,-0.357013821541,0.0
14,0.000651281891908,0.208855248149,-0.0141752154146,0.999946188264,-0.000878285450921,0.0103367882666,0.0
17,0.543830142888,-0.172316763671,0.0170037443878,0.509913322123,-0.768150831842,0.387211445417,0.0
18,-0.341729909211,0.132409683393,0.00316084081605,0.855475223491,0.468332098121,-0.220968748609,0.0
16,0.317953352189,0.0913902484996,0.00672444153985,0.864551739625,-0.434157765505,0.253095484281,0.0
13,8.85433878752e-05,-0.203720494266,0.00368902741233,0.999476088618,0.0144653046393,0.0289534668418,0.0
19,-0.59679103426,-0.0904522740085,0.00612713155942,0.504298532858,0.785737916974,-0.358188380027,0.0
14,0.000714930692723,0.208757405502,-0.0142263744523,0.999941130925,-0.00102193549745,0.0108023299532,0.0
15,-0.00175207087771,0.516250035747,-0.0113346999901,0.999519287204,0.00959124098859,0.0294822421577,0.0
17,0.543271169889,-0.172862440766,0.0187154067211,0.509501151862,-0.768194394257,0.387667317274,0.0
18,-0.341278357644,0.131377426689,0.00516914575587,0.855109197238,0.468338643856,-0.222367208623,0.0
16,0.317859367518,0.0908180188758,0.00762932341922,0.864255292275,-0.435961064116,0.250999482765,0.0
15,-0.00160256266007,0.516597697107,-0.0120865243176,0.999551855136,0.00968957446402,0.0283231537932,0.0
13,9.30579626118e-07,-0.20405411022,0.00498741272681,0.999517665726,0.0144337617819,0.0274973166325,0.0
19,-0.59659328388,-0.0905941166982,0.0074217049176,0.50448594914,0.785574487858,-0.358282920535,0.0
14,0.000808390057754,0.209018669937,-0.0146297496139,0.999897512853,-0.00122300740248,0.0142642225238,0.0
17,0.542522707969,-0.173770747977,0.0211697675727,0.50935044499,-0.770154504796,0.383958543244,0.0
16,0.317710781162,0.0903970444533,0.00844153384002,0.864214842369,-0.435872888044,0.251291726281,0.0
18,-0.34129981529,0.131477327276,0.00530414936335,0.85591028545,0.466888870479,-0.222333906286,0.0
13,-3.95754003689e-05,-0.203474141937,0.00286064157722,0.99935270949,0.0146877953782,0.0328394686646,0.0
15,-0.00140336418684,0.519137737407,-0.0153250604833,0.999331859628,0.0101380739511,0.0351148656486,0.0
19,-0.596711359398,-0.0905612203812,0.00737765692347,0.505467011308,0.785285709622,-0.357532452713,0.0
14,0.000780114338474,0.209382710305,-0.0156033517364,0.999892173445,-0.00177657145082,0.014576874713,0.0
19,-0.596231455742,-0.0908400720852,0.00944525270559,0.50466411791,0.786887026965,-0.355137909675,0.0
17,0.542931722501,-0.17352471345,0.0194158937033,0.509434582335,-0.772135985072,0.379845267021,0.0
18,-0.341197056886,0.131211132757,0.00643710054094,0.855971181172,0.467579618837,-0.220641421885,0.0
16,0.317740058594,0.090619878899,0.00736822935039,0.864171793552,-0.436840998136,0.249753986108,0.0
15,-0.00151874510117,0.517072984048,-0.0131328832592,0.999495513981,0.00821619057185,0.0306791744324,0.0
13,4.03093803563e-05,-0.203411986329,0.00311963614998,0.999596237372,0.0125775263513,0.0254787767231,0.0
14,0.000768101449306,0.20891736226,-0.0144399472539,0.999950998511,-0.00279321129311,0.00949729163966,0.0
17,0.543434193295,-0.172983519578,0.0163765590047,0.50952276184,-0.769052795748,0.385933093319,0.0
18,-0.341655027492,0.132630314065,0.00434925664902,0.855621731886,0.465999547366,-0.225290642902,0.0
16,0.317583277405,0.0903820511007,0.00741184928555,0.865220969711,-0.436596515525,0.246528205695,0.0
13,1.80744422856e-06,-0.203179608033,0.00200747801222,0.999521150931,0.0130497913717,0.0280565818944,0.0
19,-0.59718726502,-0.0896677305701,0.00718359504224,0.505607382689,0.783535446133,-0.361155616353,0.0
14,0.000819561675196,0.209891173209,-0.0161204549897,0.999941901125,-0.00228686328649,0.0105339750745,0.0
15,-0.00149309815674,0.515996642228,-0.0112499857938,0.999480462114,0.00953823645927,0.0307868137044,0.0
17,0.543458298383,-0.172961686532,0.0170328895874,0.509319145953,-0.770844379135,0.382613317492,0.0
